Term 1, CommitIndex -1, VotedFor 0
Term 100, CommitIndex 6, VotedFor 2
Term 101, CommitIndex 6, VotedFor 0
Term 101, CommitIndex 7, VotedFor 0
Term 101, CommitIndex 7, VotedFor 0
Term 101, CommitIndex 7, VotedFor 0
Term 101, CommitIndex 7, VotedFor 0
Term 101, CommitIndex 7, VotedFor 0
Term 101, CommitIndex 7, VotedFor 0
Term 101, CommitIndex 7, VotedFor 0
Term 101, CommitIndex 7, VotedFor 0
Term 101, CommitIndex 7, VotedFor 0
Term 102, CommitIndex 7, VotedFor 0
Term 102, CommitIndex 8, VotedFor 0
Term 102, CommitIndex 8, VotedFor 0
Term 102, CommitIndex 8, VotedFor 0
Term 102, CommitIndex 8, VotedFor 0
Term 102, CommitIndex 8, VotedFor 0
Term 102, CommitIndex 8, VotedFor 0
Term 103, CommitIndex 8, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 103, CommitIndex 9, VotedFor 1
Term 104, CommitIndex 9, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 104, CommitIndex 10, VotedFor 0
Term 105, CommitIndex 10, VotedFor 2
Term 105, CommitIndex 11, VotedFor 2
Term 105, CommitIndex 11, VotedFor 2
Term 105, CommitIndex 11, VotedFor 2
Term 105, CommitIndex 11, VotedFor 2
Term 105, CommitIndex 11, VotedFor 2
Term 105, CommitIndex 11, VotedFor 2
